$GPRMC,155754.000,A,0656.4257,S,10737.6528,E,0.00,235.35,260322,,,E*7F


$GPRMC,155823.000,A,0656.4291,S,10737.6637,E,1.70,145.13,260322,,,A*75


$GPRMC,155828.000,A,0656.4305,S,10737.6612,E,1.29,140.60,260322,,,A*78


$GPRMC,155833.000,A,0656.4308,S,10737.6607,E,0.00,177.64,260322,,,A*71


$GPRMC,155835.000,A,0656.4319,S,10737.6578,E,2.09,147.62,260322,,,A*72


$GPRMC,155930.000,A,0656.4290,S,10737.6675,E,0.00,31.89,260322,,,A*46


$GPRMC,160026.000,A,0656.4273,S,10737.6685,E,1.95,94.71,260322,,,A*49


$GPRMC,160108.000,A,0656.4020,S,10737.6600,E,0.00,48.74,260322,,,E*40


$GPRMC,160113.000,V,0656.4020,S,10737.6600,E,0.0,48.74,260322,,,N*66


$GPRMC,160118.000,A,0656.4151,S,10737.6850,E,0.00,74.32,260322,,,A*44


$GPRMC,160123.000,A,0656.4202,S,10737.6838,E,3.35,137.05,260322,,,A*70


$GPRMC,160128.000,A,0656.4257,S,10737.6794,E,2.57,184.84,260322,,,A*76


$GPRMC,160133.000,A,0656.4276,S,10737.6759,E,2.65,253.82,260322,,,E*74


$GPRMC,160138.000,A,0656.4287,S,10737.6723,E,2.65,253.82,260322,,,E*7C


$GPRMC,160141.000,A,0656.4280,S,10737.6666,E,1.66,230.87,260322,,,A*71


$GPRMC,160212.000,A,0656.4239,S,10737.6743,E,0.00,173.21,260322,,,A*79


$GPRMC,160217.000,A,0656.4239,S,10737.6743,E,0.00,173.21,260322,,,A*7C


$GPRMC,160221.000,A,0656.4239,S,10737.6743,E,0.00,173.21,260322,,,A*79


$GPRMC,160226.000,A,0656.4239,S,10737.6743,E,0.00,173.21,260322,,,A*7E


$GPRMC,160231.000,A,0656.4239,S,10737.6743,E,0.00,173.21,260322,,,A*78


$GPRMC,160236.000,A,0656.4325,S,10737.6729,E,5.51,165.23,260322,,,A*7B


$GPRMC,160240.000,A,0656.4313,S,10737.6762,E,0.79,162.59,260322,,,A*75


$GPRMC,160550.000,V,0656.4389,S,10737.6650,E,0.0,224.88,260322,,,N*5B


$GPRMC,160600.000,V,0656.4389,S,10737.6650,E,0.0,224.88,260322,,,N*5D


$GPRMC,160604.000,A,0656.3858,S,10737.6569,E,4.72,326.24,260322,,,A*7C


$GPRMC,160607.000,A,0656.3809,S,10737.6538,E,3.67,310.01,260322,,,A*7E


$GPRMC,162217.000,A,0656.4250,S,10737.6709,E,0.00,0.55,260322,,,D*7C


$GPRMC,162238.000,A,0656.4250,S,10737.6709,E,0.00,0.55,260322,,,D*71


$GPRMC,162242.000,A,0656.4236,S,10737.6654,E,1.95,294.90,260322,,,D*7E


$GPRMC,162246.000,A,0656.4228,S,10737.6635,E,2.40,284.30,260322,,,D*72


$GPRMC,162249.000,A,0656.4221,S,10737.6619,E,1.85,265.99,260322,,,D*7C


$GPRMC,162252.000,A,0656.4214,S,10737.6609,E,2.24,314.61,260322,,,D*79


$GPRMC,162255.000,A,0656.4206,S,10737.6594,E,2.25,291.24,260322,,,D*76


$GPRMC,162258.000,A,0656.4198,S,10737.6575,E,1.71,304.78,260322,,,D*76


$GPRMC,162302.000,A,0656.4177,S,10737.6548,E,2.29,302.62,260322,,,D*74


$GPRMC,162305.000,A,0656.4162,S,10737.6531,E,2.56,305.20,260322,,,D*70


$GPRMC,162308.000,A,0656.4139,S,10737.6521,E,2.61,315.78,260322,,,D*7A


$GPRMC,162312.000,A,0656.4104,S,10737.6510,E,2.40,310.76,260322,,,D*75


$GPRMC,162315.000,A,0656.4082,S,10737.6498,E,2.69,319.69,260322,,,A*75


$GPRMC,162318.000,A,0656.4074,S,10737.6476,E,2.22,310.89,260322,,,A*79


$GPRMC,162322.000,A,0656.4079,S,10737.6443,E,2.44,298.35,260322,,,D*78


$GPRMC,162326.000,A,0656.4070,S,10737.6416,E,2.60,295.08,260322,,,D*70


$GPRMC,162329.000,A,0656.4056,S,10737.6400,E,2.47,293.90,260322,,,D*7E


$GPRMC,162333.000,A,0656.4037,S,10737.6375,E,2.65,292.43,260322,,,D*78


$GPRMC,162337.000,A,0656.4030,S,10737.6350,E,2.50,302.59,260322,,,D*79


$GPRMC,162340.000,A,0656.4010,S,10737.6338,E,2.37,308.75,260322,,,D*70


$GPRMC,162343.000,A,0656.3992,S,10737.6324,E,2.34,297.51,260322,,,D*78


$GPRMC,162347.000,A,0656.3963,S,10737.6309,E,2.06,304.32,260322,,,D*72


$GPRMC,162351.000,A,0656.3942,S,10737.6292,E,2.35,293.08,260322,,,D*73


$GPRMC,162355.000,A,0656.3935,S,10737.6267,E,2.42,301.00,260322,,,D*7F


$GPRMC,162358.000,A,0656.3928,S,10737.6250,E,1.72,289.59,260322,,,D*77


$GPRMC,162402.000,A,0656.3923,S,10737.6244,E,0.00,346.69,260322,,,D*74


$GPRMC,162405.000,A,0656.3923,S,10737.6244,E,0.00,346.69,260322,,,D*73


$GPRMC,162408.000,A,0656.3923,S,10737.6244,E,0.00,346.69,260322,,,D*7E


